Worksheet 2: Revenue Outturn (RO) 2021-22 Final: Service Expenditure Summary (RSX) data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains 1 table. Some cells refer to notes which can be found on the notes worksheet.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data is reported in £ thousand. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Produced on a non-IAS19 and PFI ""Off Balance Sheet"" basis unless stated otherwise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Department for Levelling Up, Housing and Communities Revenue Outturn (RO) returns 2021-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last updated: 23 November 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RSX-edu-empl,RSX-edu-run-exp,RSX-edu-tot-exp,RSX-edu-sfc,RSX-edu-oth-inc,RSX-edu-tot-inc,RSX-edu-net-cur-exp,RSX-trans-empl,RSX-trans-run-exp,RSX-trans-tot-exp,RSX-trans-sfc,RSX-trans-oth-inc,RSX-trans-tot-inc,RSX-trans-net-cur-exp,RSX-csc-empl,RSX-csc-run-exp,RSX-csc-tot-exp,RSX-csc-sfc,RSX-csc-oth-inc,RSX-csc-tot-inc,RSX-csc-net-cur-exp,RSX-asc-empl,RSX-asc-run-exp,RSX-asc-tot-exp,RSX-asc-sfc,RSX-asc-oth-inc,RSX-asc-tot-inc,RSX-asc-net-cur-exp,RSX-phs-empl,RSX-phs-run-exp,RSX-phs-tot-exp,RSX-phs-sfc,RSX-phs-oth-inc,RSX-phs-tot-inc,RSX-phs-net-cur-exp,RSX-hous-empl,RSX-hous-run-exp,RSX-hous-tot-exp,RSX-hous-sfc,RSX-hous-oth-inc,RSX-hous-tot-inc,RSX-hous-net-cur-exp,RSX-cul-empl,RSX-cul-run-exp,RSX-cul-tot-exp,RSX-cul-sfc,RSX-cul-oth-inc,RSX-cul-tot-inc,RSX-cul-net-cur-exp,RSX-env-empl,RSX-env-run-exp,RSX-env-tot-exp,RSX-env-sfc,RSX-env-oth-inc,RSX-env-tot-inc,RSX-env-net-cur-exp,RSX-plan-empl,RSX-plan-run-exp,RSX-plan-tot-exp,RSX-plan-sfc,RSX-plan-oth-inc,RSX-plan-tot-inc,RSX-plan-net-cur-exp,RSX-pol-empl,RSX-pol-run-exp,RSX-pol-tot-exp,RSX-pol-sfc,RSX-pol-oth-inc,RSX-pol-tot-inc,RSX-pol-net-cur-exp,RSX-frs-empl,RSX-frs-run-exp,RSX-frs-tot-exp,RSX-frs-sfc,RSX-frs-oth-inc,RSX-frs-tot-inc,RSX-frs-net-cur-exp,RSX-cen-empl,RSX-cen-run-exp,RSX-cen-tot-exp,RSX-cen-sfc,RSX-cen-oth-inc,RSX-cen-tot-inc,RSX-cen-net-cur-exp,RSX-oth-empl,RSX-oth-run-exp,RSX-oth-tot-exp,RSX-oth-sfc,RSX-oth-oth-inc,RSX-oth-tot-inc,RSX-oth-net-cur-exp,RSX-totsx-empl,RSX-totsx-run-exp,RSX-totsx-tot-exp,RSX-totsx-sfc,RSX-totsx-oth-inc,RSX-totsx-tot-inc,RSX-totsx-net-cur-exp
E1732,E07000085,East Hampshire,,SD,SD,0,0,0,0,0,0,0,"1,149",710,"1,859","2,251",664,"2,915","-1,056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,733",865,"2,598",99,849,948,"1,650",760,"1,197","1,957",33,"1,620","1,653",304,"2,312","6,002","8,314","2,330",544,"2,874","5,440","5,361","5,859","11,220","4,586","1,383","5,969","5,251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,660","2,244","5,904",909,"1,107","2,016","3,888",0,246,246,0,0,0,246,"14,975","17,123","32,098","10,208","6,167","16,375","15,723"
E1933,E07000242,East Hertfordshire,,SD,SD,0,0,0,0,0,0,0,0,"3,894","3,894","4,265",377,"4,642",-748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,"3,549","3,686",466,141,607,"3,079",298,"3,426","3,724",707,373,"1,080","2,644",0,"9,216","9,216","4,673",198,"4,871","4,345",269,"5,547","5,816","1,926",379,"2,305","3,511",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,075","18,801","34,876","1,174","28,841","30,015","4,861",0,0,0,0,0,0,0,"16,779","44,433","61,212","13,211","30,309","43,520","17,692"
E2532,E07000137,East Lindsey,,SD,SD,0,0,0,0,0,0,0,243,"1,284","1,527","3,413",20,"3,433","-1,906",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,495","4,864","7,359",34,"4,932","4,966","2,393",788,"5,747","6,535",105,"3,049","3,154","3,381","4,891","8,150","13,041","2,212",407,"2,619","10,422","1,917","2,243","4,160","1,896",593,"2,489","1,671",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,158","14,059","18,217",96,"9,327","9,423","8,794",0,260,260,0,0,0,260,"14,492","36,607","51,099","7,756","18,328","26,084","25,015"
E6201,E50000001,East London Waste Authority,,O,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,"55,012","55,736","3,057",338,"3,395","52,341",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,"55,012","55,736","3,057",338,"3,395","52,341"
E2001,E06000011,East Riding of Yorkshire,,UA,UA,"152,046","117,581","269,627","6,266","44,459","50,725","218,902","8,900","40,327","49,227","5,292","22,630","27,922","21,305","17,440","35,226","52,666",137,"2,798","2,935","49,731","29,446","189,063","218,509","40,765","49,228","89,993","128,516","3,126","22,178","25,304",-1,"5,769","5,768","19,536",905,"3,804","4,709",420,531,951,"3,758","15,050","22,215","37,265","15,119","3,642","18,761","18,504","14,509","29,000","43,509","2,891","2,970","5,861","37,648","7,905","10,453","18,358","6,908","1,820","8,728","9,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"51,026","101,301","152,327","12,378","98,180","110,558","41,769",0,0,0,0,0,0,0,"300,353","571,148","871,501","90,175","232,027","322,202","549,299"
E3432,E07000193,East Staffordshire,,SD,SD,0,0,0,0,0,0,0,96,812,908,"1,016",0,"1,016",-108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,160,325,0,14,14,311,511,927,"1,438",117,74,191,"1,247",794,"2,438","3,232",340,112,452,"2,780","3,387","4,292","7,679","2,261",207,"2,468","5,211","1,128","1,326","2,454","1,259",65,"1,324","1,130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,120","4,546","8,666",641,"4,854","5,495","3,171",0,0,0,0,0,0,0,"10,201","14,501","24,702","5,634","5,326","10,960","13,742"
E3538,E07000244,East Suffolk,,SD,SD,0,0,0,0,0,0,0,265,"3,397","3,662","3,957",236,"4,193",-531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,"2,738","3,090",3,"2,086","2,089","1,001","3,886","5,622","9,508","1,164","2,314","3,478","6,030","1,136","6,094","7,230",156,"3,769","3,925","3,305","8,444","19,418","27,862","9,464","5,823","15,287","12,575","6,697","9,584","16,281","3,757","4,535","8,292","7,989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,887","-3,283","8,604","1,256",948,"2,204","6,400",0,"1,384","1,384",29,"1,342","1,371",13,"32,667","44,954","77,621","19,786","21,053","40,839","36,782"
E1421,E10000011,East Sussex,,SC,SC,"176,852","136,424","313,276","7,074","11,514","18,588","294,688","5,466","53,394","58,860","10,769","22,080","32,849","26,011","40,388","67,467","107,855","1,394","5,416","6,810","101,045","52,052","275,276","327,328","35,130","62,523","97,653","229,675","4,290","27,597","31,887",0,"1,971","1,971","29,916",259,"6,075","6,334",123,410,533,"5,801","4,923","6,413","11,336",732,"2,291","3,023","8,313","2,312","51,251","53,563","4,466","14,524","18,990","34,573","1,321","2,447","3,768",262,"1,338","1,600","2,168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,394","49,830","78,224","10,551","50,927","61,478","16,746",0,0,0,0,0,0,0,"316,257","676,174","992,431","70,501","172,994","243,495","748,936"
E6114,E31000014,East Sussex Combined Fire Authority,,O,FR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,626","12,495","44,121",0,672,672,"43,449",809,269,"1,078",0,0,0,"1,078",0,0,0,0,0,0,0,"32,435","12,764","45,199",0,672,672,"44,527"
E1432,E07000061,Eastbourne,,SD,SD,0,0,0,0,0,0,0,0,206,206,314,0,314,-108,0,0,0,0,0,0,0,63,88,151,2,23,25,126,0,0,0,0,0,0,0,412,"5,080","5,492","2,926","1,940","4,866",626,"3,798","9,488","13,286","6,776","1,191","7,967","5,319",273,"6,282","6,555","3,096",379,"3,475","3,080",691,472,"1,163",440,174,614,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,786","3,972","11,758","2,029","2,103","4,132","7,626",0,19,19,19,0,19,0,"13,023","25,607","38,630","15,602","5,810","21,412","17,218"
E1733,E07000086,Eastleigh,,SD,SD,0,0,0,0,0,0,0,483,"1,319","1,802","1,904",97,"2,001",-199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,727,"1,522","1,809","3,608","5,417","-3,895",880,"3,004","3,884",421,"2,130","2,551","1,333","3,823","3,975","7,798","1,996",228,"2,224","5,574","2,108","1,343","3,451",891,614,"1,505","1,946",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,506","4,752","11,258",256,"1,797","2,053","9,205","1,678","2,984","4,662",181,794,975,"3,687","16,273","18,104","34,377","7,458","9,268","16,726","17,651"
E0935,E07000030,Eden,,SD,SD,0,0,0,0,0,0,0,0,196,196,300,33,333,-137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,580,799,21,339,360,439,1,"1,143","1,144",14,85,99,"1,045",0,"2,690","2,690",371,820,"1,191","1,499",73,414,487,617,38,655,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,178","4,442","11,620",114,"1,408","1,522","10,098",0,"1,506","1,506",0,0,0,"1,506","7,471","10,971","18,442","1,437","2,723","4,160","14,282"
E3631,E07000207,Elmbridge,,SD,SD,0,0,0,0,0,0,0,411,"2,414","2,825","3,866",254,"4,120","-1,295",0,0,0,0,0,0,0,"2,220","2,075","4,295",985,499,"1,484","2,811",0,0,0,0,0,0,0,"1,620","5,035","6,655","1,012",393,"1,405","5,250","1,000","2,962","3,962",506,85,591,"3,371","1,439","7,074","8,513","1,293",532,"1,825","6,688","1,867","2,133","4,000","1,435",1,"1,436","2,564",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,263","18,035","24,298",925,"17,912","18,837","5,461",717,"3,740","4,457",614,"2,927","3,541",916,"15,537","43,468","59,005","10,636","22,603","33,239","25,766"
E5037,E09000010,Enfield,,LB,LB,"176,249","292,310","468,559","13,873","180,236","194,109","274,450","8,103","19,429","27,532","17,168",-25,"17,143","10,389","34,167","32,971","67,138",544,"4,436","4,980","62,158","23,796","128,558","152,354","19,758","25,417","45,175","107,179","1,712","14,718","16,430",0,0,0,"16,430","16,914","59,141","76,055","46,848","1,559","48,407","27,648","9,976","2,618","12,594","3,052",420,"3,472","9,122","22,468","8,059","30,527","12,341",52,"12,393","18,134","11,814",917,"12,731","6,887",460,"7,347","5,384",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,832","36,747","52,579","10,638","7,798","18,436","34,143",-32,-306,-338,"8,403",0,"8,403","-8,741","320,999","595,162","916,161","139,512","220,353","359,865","556,296"
E1537,E07000072,Epping Forest,,SD,SD,0,0,0,0,0,0,0,760,"1,104","1,864","1,222",182,"1,404",460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,743","1,971","4,714",341,890,"1,231","3,483","3,738","2,072","5,810",736,"1,392","2,128","3,682","3,397","7,955","11,352",452,"2,629","3,081","8,271","5,828","5,271","11,099","2,092","3,388","5,480","5,619",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,288","2,620","8,908",322,"9,163","9,485",-577,0,0,0,0,0,0,0,"22,754","20,992","43,746","5,165","17,644","22,809","20,937"
E3632,E07000208,Epsom & Ewell,,SD,SD,0,0,0,0,0,0,0,420,"2,271","2,691","3,692",71,"3,763","-1,072",0,0,0,0,0,0,0,639,878,"1,517",456,342,798,719,67,0,67,0,0,0,67,980,"4,097","5,077",149,"1,126","1,275","3,802","1,687","3,527","5,214","1,565",842,"2,407","2,807","2,070","3,260","5,330","2,400",155,"2,555","2,775",821,"2,794","3,615",688,"1,645","2,333","1,282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,614","6,788","11,402",808,"6,847","7,655","3,747",1,41,42,0,148,148,-106,"11,299","23,656","34,955","9,758","11,176","20,934","14,021"
E1036,E07000036,Erewash,,SD,SD,0,0,0,0,0,0,0,29,559,588,640,0,640,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,"1,020","1,745",229,132,361,"1,384","1,102","2,638","3,740",404,360,764,"2,976","2,497","3,775","6,272","2,051",163,"2,214","4,058","1,457","1,003","2,460","1,234",6,"1,240","1,220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,472","5,532","10,004",310,"5,818","6,128","3,876",0,0,0,0,0,0,0,"10,282","14,527","24,809","4,868","6,479","11,347","13,462"
E1521,E10000012,Essex,,SC,SC,"337,665","359,480","697,145","4,212","58,843","63,055","634,090","13,461","99,782","113,243","21,481","3,695","25,176","88,067","65,397","130,107","195,504",773,"4,581","5,354","190,150","60,779","656,641","717,420","88,222","78,061","166,283","551,137","2,008","80,277","82,285",0,320,320,"81,965",555,"1,265","1,820",1,607,608,"1,212","11,494","22,411","33,905","2,610","1,052","3,662","30,243","3,284","86,827","90,111","2,745","1,415","4,160","85,951","6,575","23,923","30,498","1,610","1,444","3,054","27,444",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"84,503","76,733","161,236","7,590","128,754","136,344","24,892",0,0,0,0,0,0,0,"585,721","1,537,446","2,123,167","129,244","278,772","408,016","1,715,151"
E7015,E23000028,Essex Police and Crime Commissioner and Chief Constable,,O,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"300,532","61,914","362,446","15,786","1,947","17,733","344,713",0,0,0,0,0,0,0,"1,395",327,"1,722",0,0,0,"1,722",0,0,0,0,0,0,0,"301,927","62,241","364,168","15,786","1,947","17,733","346,435"
E6115,E31000015,"Essex Police, Fire and Crime Commissioner Fire and Rescue Authority",,O,FR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"61,540","16,620","78,160",957,690,"1,647","76,513",207,849,"1,056",2,2,4,"1,052",0,0,0,0,0,0,0,"61,747","17,469","79,216",959,692,"1,651","77,565"
E1132,E07000041,Exeter,,SD,SD,0,0,0,0,0,0,0,475,"2,415","2,890","7,525",87,"7,612","-4,722",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,155","6,958","9,113",396,"3,390","3,786","5,327","6,688","8,336","15,024","3,069","4,125","7,194","7,830","6,106","3,988","10,094","3,569",980,"4,549","5,545","1,849","5,294","7,143","2,084","5,359","7,443",-300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,611","5,452","13,063",526,"8,097","8,623","4,440",0,0,0,0,0,0,0,"24,884","32,443","57,327","17,169","22,038","39,207","18,120"
E6402,E26000002,Exmoor National Park Authority,,O,NPA,0,0,0,0,0,0,0,0,47,47,91,0,91,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,401","1,740","3,141",9,"1,013","1,022","2,119",0,73,73,0,0,0,73,483,613,"1,096",112,471,583,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,551,0,276,276,275,0,0,0,0,0,0,0,"1,884","3,024","4,908",212,"1,760","1,972","2,936"
E1734,E07000087,Fareham,,SD,SD,0,0,0,0,0,0,0,213,"1,285","1,498","1,700",1,"1,701",-203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,287","2,402","3,690",734,77,811,"2,879","1,402","1,935","3,337",684,272,955,"2,381","2,864","3,397","6,261","1,622",93,"1,715","4,546","1,721","5,092","6,813",745,132,877,"5,936",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,912","4,739","10,651",467,"6,191","6,658","3,993",0,0,0,0,0,0,0,"13,399","18,850","32,249","5,952","6,765","12,717","19,532"
E0533,E07000010,Fenland,,SD,SD,0,0,0,0,0,0,0,157,545,702,5,355,360,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,393,758,32,237,269,489,839,"2,434","3,273",767,54,821,"2,452",316,"1,160","1,476",25,656,681,795,"3,115","4,600","7,715","2,949",116,"3,065","4,650","1,161","1,272","2,433","1,148","3,935","5,083","-2,650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,427","6,008","11,435",655,"5,999","6,654","4,781",40,70,110,12,0,12,98,"11,420","16,482","27,902","5,593","11,352","16,945","10,957"
E2240,E07000112,Folkestone & Hythe,,SD,SD,0,0,0,0,0,0,0,544,"1,456","2,000","2,436",0,"2,436",-436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,158","4,068","6,226","1,546",0,"1,546","4,680","1,403","2,988","4,391",834,0,834,"3,557","3,116","6,131","9,247","1,783",912,"2,695","6,552","4,060","3,423","7,483","3,560",0,"3,560","3,923",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,066","3,705","6,771","1,026",371,"1,397","5,374",0,0,0,0,0,0,0,"14,347","21,771","36,118","11,185","1,283","12,468","23,650"
E1633,E07000080,Forest of Dean,,SD,SD,0,0,0,0,0,0,0,0,190,190,168,0,168,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,960,983,357,251,608,375,1,654,655,43,291,334,321,57,"5,520","5,577","1,584",929,"2,513","3,064",97,"2,011","2,108","1,269",384,"1,653",455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,540","7,824","10,364",879,"1,091","1,970","8,394",0,0,0,0,0,0,0,"2,718","17,159","19,877","4,300","2,946","7,246","12,631"
E2335,E07000119,Fylde,,SD,SD,0,0,0,0,0,0,0,0,575,575,851,0,851,-276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,"1,397","1,607",552,106,658,949,"1,109","2,658","3,767",388,440,828,"2,939","2,717","6,043","8,760","2,667",946,"3,613","5,147",2,"2,661","2,663",950,"1,196","2,146",517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,146","6,941","14,087",291,"10,499","10,790","3,297",0,0,0,0,0,0,0,"11,184","20,275","31,459","5,699","13,187","18,886","12,573"
E4501,E08000037,Gateshead,,MD,MD,"87,890","67,078","154,968","8,398","12,387","20,785","134,183","2,959","7,745","10,704","3,441","3,905","7,346","3,358","18,969","31,867","50,836",67,"4,061","4,128","46,708","22,773","110,458","133,231","16,706","35,539","52,245","80,986","1,240","18,484","19,724",0,349,349,"19,375","1,970","3,190","5,160",732,733,"1,465","3,695","11,488","13,062","24,550","3,127","5,486","8,613","15,937","8,972","37,646","46,618","5,223","23,378","28,601","18,017","6,981","9,529","16,510","11,056","1,533","12,589","3,921",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,859","22,204","46,063","8,165","23,343","31,508","14,555",0,0,0,0,0,0,0,"187,101","321,263","508,364","56,915","110,714","167,629","340,735"
E3034,E07000173,Gedling,,SD,SD,0,0,0,0,0,0,0,19,378,397,249,0,249,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,875,"1,639",666,-395,271,"1,368","3,488","3,124","6,612","3,780",-468,"3,312","3,300","3,420","3,200","6,620","2,851",55,"2,906","3,714","1,115",935,"2,050","1,664",-404,"1,260",790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,293","8,358","13,651","1,724","6,699","8,423","5,228",0,0,0,0,0,0,0,"14,099","16,870","30,969","10,934","5,487","16,421","14,548"
E1634,E07000081,Gloucester,,SD,SD,0,0,0,0,0,0,0,108,"1,190","1,298","1,974",304,"2,278",-980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,515","2,602","5,117",316,"3,260","3,576","1,541","2,464","2,015","4,479",546,"1,144","1,690","2,789","3,562","8,802","12,364","4,442","1,898","6,340","6,024","1,959","1,253","3,212",656,"4,643","5,299","-2,087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,110","3,339","5,449",103,853,956,"4,493",0,0,0,0,0,0,0,"12,718","19,201","31,919","8,037","12,102","20,139","11,780"
E1620,E10000013,Gloucestershire,,SC,SC,"215,725","140,765","356,490","10,785","5,582","16,367","340,123","9,315","40,279","49,594","11,081",8,"11,089","38,505","46,171","102,772","148,943","2,255","2,120","4,375","144,568","37,480","237,274","274,754","32,941","64,939","97,880","176,874","3,570","33,547","37,117",5,227,232,"36,885",121,440,561,328,0,328,233,"6,292","3,177","9,469",605,189,794,"8,675","1,672","42,745","44,417","10,942",93,"11,035","33,382","2,457","2,872","5,329","1,489",0,"1,489","3,840",0,0,0,0,0,0,0,"16,910","10,138","27,048",572,57,629,"26,419","41,032","18,943","59,975","7,543","34,217","41,760","18,215",0,0,0,0,0,0,0,"380,745","632,952","1,013,697","78,546","107,432","185,978","827,719"
E7016,E23000037,Gloucestershire Police and Crime Commissioner and Chief Constable,,O,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"128,442","33,001","161,443","28,247",0,"28,247","133,196",0,0,0,0,0,0,0,"2,131",157,"2,288",28,0,28,"2,260",0,0,0,0,0,0,0,"130,573","33,158","163,731","28,275",0,"28,275","135,456"
E1735,E07000088,Gosport,,SD,SD,0,0,0,0,0,0,0,1,613,614,874,68,942,-328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,106,219,0,8,8,211,113,"3,176","3,289",-1,"1,521","1,520","1,769",17,"3,025","3,042",154,367,521,"2,521",0,"4,134","4,134",494,493,987,"3,147",0,"1,782","1,782",226,81,307,"1,475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,423","5,080","15,503",114,"12,392","12,506","2,997",0,15,15,0,0,0,15,"10,667","17,931","28,598","1,861","14,930","16,791","11,807"
E2236,E07000109,Gravesham,,SD,SD,0,0,0,0,0,0,0,471,940,"1,411","1,565",318,"1,883",-472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,174","3,785","4,959",760,"1,577","2,337","2,622","1,178","2,432","3,610",606,"1,649","2,255","1,355","3,885","4,269","8,154",510,"2,579","3,089","5,065","2,023","5,438","7,461","2,552",792,"3,344","4,117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,375","11,334","18,709",695,"12,606","13,301","5,408",0,0,0,0,0,0,0,"16,106","28,198","44,304","6,688","19,521","26,209","18,095"
E2633,E07000145,Great Yarmouth,,SD,SD,0,0,0,0,0,0,0,514,"1,479","1,993","2,115",375,"2,490",-497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,488","2,231","4,719",153,"1,623","1,776","2,943",134,"2,393","2,527",136,314,450,"2,077","1,906","6,482","8,388","2,546","1,354","3,900","4,488","2,039","2,691","4,730",846,"2,161","3,007","1,723",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,042","9,939","16,981",484,"14,013","14,497","2,484","1,457",990,"2,447",0,"1,631","1,631",816,"15,580","26,205","41,785","6,280","21,471","27,751","14,034"
E5100,E12000007,Greater London Authority,,O,GLA,"2,785","319,843","322,627",22,19,41,"322,586","230,413","2,933,066","3,163,479",0,"826,335","826,335","2,337,145","1,577","13,626","15,204",0,819,819,"14,385",0,0,0,0,0,0,0,"2,030","2,039","4,069",0,180,180,"3,889","14,179","63,068","77,247",261,"11,956","12,217","65,030","3,380","24,483","27,864",93,"1,258","1,351","26,513","21,448","103,017","124,465",0,"33,228","33,228","91,238","47,285","132,932","180,217","14,957","48,964","63,921","116,296","3,018,231","748,811","3,767,042","185,095","87,451","272,546","3,494,496","344,701","140,874","485,575","17,740","35,660","53,400","432,175","45,023","65,683","110,706","3,224","7,007","10,231","100,476",0,0,0,0,0,0,0,"3,731,053","4,547,443","8,278,496","221,391","1,052,876","1,274,267","7,004,229"
E6348,E47000001,Greater Manchester Combined Authority,[note 2],O,CA,0,0,0,0,0,0,0,660,"279,283","279,943",753,0,753,"279,190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,"14,980","15,157",434,"3,260","3,694","11,463",0,0,0,0,0,0,0,"2,047","82,157","84,204","1,085",0,"1,085","83,119","29,177","152,603","181,780","5,772","4,397","10,169","171,611",0,0,0,0,0,0,0,"87,647","23,994","111,641","1,568",75,"1,643","109,998",686,39,725,0,-100,-100,825,0,0,0,0,0,0,0,"120,394","553,056","673,450","9,611","7,632","17,244","656,207"
E7042,E23000005,Greater Manchester Police and Crime Commissioner and Chief Constable,,O,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"614,192","155,051","769,243","43,506",81,"43,586","725,657",0,0,0,0,0,0,0,21,0,21,0,0,0,21,0,0,0,0,0,0,0,"614,213","155,051","769,264","43,506",81,"43,586","725,678"
